laptop_ID,Price_in_euros
209,1552.3543404474485
1281,558.0348901111741
1168,511.4163316011968
1231,903.0914138195004
1020,767.0253027970813
379,576.2187128107164
553,696.9116540407954
172,1256.1933752659631
779,1640.7454428541123
609,689.2257936494493
256,2327.9858628088064
117,1430.2922062099296
283,581.0599447322362
1195,1706.9161626843845
588,1060.702004775461
743,500.2075326106814
715,1810.6883157657126
160,1560.2346437882857
1021,1669.5041619054673
49,552.948824599243
690,1710.2169936367654
1135,715.6941817264436
852,1106.8164136699402
857,1540.1935063523745
210,571.6895242345245
485,903.0914138195004
560,1106.8164136699402
1209,945.6548941333696
953,2445.4340679545057
460,1102.4902549512783
1092,1953.5855985368942
152,515.0935129417924
806,1054.4437637710057
986,3179.9806500672876
917,2015.3767592364477
408,1895.7356666010223
942,517.0654911163956
959,1545.9586596522715
461,906.9576480521692
858,1428.7370879459113
329,903.0914138195004
1293,1426.017397043263
1284,537.1859084206448
628,1102.4902549512783
262,1895.7356666010223
933,903.0914138195004
676,1058.2615232191501
608,515.0935129417924
125,903.0914138195004
450,515.4977036163956
67,1955.4119479377168
93,903.0914138195004
769,911.4958302912405
1070,514.0757650795945
1162,1517.940034118682
594,1724.5627720091488
288,536.005173194347
273,911.4958302912405
355,1060.702004775461
717,602.3624646926017
18,2011.6414750062522
804,1688.6984277784836
60,514.0757650795945
186,1956.799747610607
298,1058.2615232191501
864,1049.9856204917346
1026,639.2631795496222
240,1552.3543404474485
875,1888.2706160387293
276,1905.0663529307383
939,514.0757650795945
436,438.48312779675604
702,1283.6850214262856
938,1486.037170867057
558,1060.702004775461
527,1281.0762318189172
624,1103.5479390932505
1128,1513.824170557409
844,1710.2169936367654
811,1428.7370879459113
129,1102.4902549512783
994,908.3865589836066
445,1970.9877905421083
1051,1644.56172906258
937,1552.3543404474485
1073,1801.775752736246
382,551.1125926134395
765,903.0914138195004
159,706.8871330736307
998,706.8871330736307
696,602.3624646926017
90,1691.8870124246923
1082,1095.6785856383242
913,4184.032137978108
252,1978.7530219411494
1183,1109.6033151968334
589,721.9494260854179
962,585.2667441414791
989,903.0914138195004
361,974.1363828975982
849,1754.1233376172227
1067,516.1094055093599
1,1486.037170867057
380,1095.6785856383242
344,514.0757650795945
683,1552.3543404474485
405,1112.2897138945966
602,906.9576480521692
1296,392.718833837965
782,1109.6033151968334
91,1430.2922062099296
1122,515.0935129417924
251,903.0914138195004
218,903.0914138195004
941,906.9576480521692
533,515.4977036163956
1258,536.005173194347
1059,1103.5479390932505
905,1712.1618444081469
220,1475.7255358526945
230,903.0914138195004
1319,539.150960694347
265,1103.5672586381793
906,1732.354567905906
880,903.0914138195004
733,511.4163316011968
